ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped
IBEX,IBEX Limited,Technology,Information Technology Services,429121152.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.0457561402453146,,0.30449145834423086,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,642073408.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.06833788929953744,,0.30167925715510413,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",
VENU,Venu Holding Corporation,Consumer Cyclical,Restaurants,224045040.0,Revenue,0.19191604685925268,2/2,"(+42,+0)",-0.1034003222932427,,0.2953163691524954,0.43878,"Venu Holding Corporation, an entertainment and hospitality company, designs, develops, owns, and operates up-scale music venues, multi-season amphitheaters, and full-service restaurants and bars in the United States. The company owns and operates indoor music hall venues under the Bourbon Brothers Presents name; multi-seasonal amphitheaters under The Sunset Amphitheater name; restaurants under the Bourbon Brothers Smokehouse & Tavern, Notes Eatery, Roth's Seafood & Chophouse, and Notes Hospitality Collection names; and bars under the Brohan's name. It also hosts events; and operates outdoor am",
SPT,"Sprout Social, Inc",Technology,Software - Application,406012896.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",-0.009769197045837785,,0.29018235196234676,0.21634,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,160804496.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.07091512717704762,,0.2876121579934414,0.08355,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,75723416.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.10870875122921886,,0.2864407135122857,0.0622,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,362439424.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.16771166582031327,,0.2839396761576458,0.175,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,59164568.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16346171389162034,,0.2675073672136352,0.33781,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,438598848.0,EPS,0.2766813349418926,1/2,"(-132,?,+210)",0.012494297288140777,,0.26418703765375184,0.38686,"Caledonia Mining Corporation Plc primarily operates a gold mine in Jersey. It also engages in the exploration and development of mineral properties for precious metals. The company was formerly known as Caledonia Mining Corporation and changed its name to Caledonia Mining Corporation Plc in March 2016. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,925996544.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.10200716364482743,,0.24133616826190663,0.45741,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,220294352.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.1401202504439698,,0.2396094110172451,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",
WEA,Western Asset Bond Fund Share o,Financial Services,Asset Management,124350304.0,EPS,0.2679462411035167,0/2,"(-985,?,-49)",0.03464745592058671,,0.23329878518293,0.47859999999999997,"Western Asset Premier Bond Fund is a closed-ended fixed income mutual fund launched and managed by Western Asset Management Company. The fund is co-managed by Western Asset Management Company Limited, Western Asset Management Company Pte. Ltd., and Western Asset Management Company Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade bonds, including corporate bonds, U.S. government and agency securities, and mortgage related securities. It seeks to maintain an average duration of around two to three years with an average credit qualit",
