ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped
ADX,Adams Diversified Equity Fund I,Financial Services,Asset Management,3071061248.0,EPS,nan,,,0.000533313086253262,,nan,nan,"Adams Diversified Equity Fund, Inc. is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm The firm is actively engaged in businesses, including commodity pool operator or commodity trading advisor. The firm launches equity. NA The firm employs combination of fundamental, technical, quantitative modelling, and macro-economic analysis to make its investment. The firm conduct external research to make its investment. The firm was formerly known as The Adams Express Company. Adams Diversified Equity Fund, Inc. was foun","too_large, no_debt_equity"
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,1712866432.0,EPS,nan,,,0.0997916763817821,,nan,0.1243,"Addus HomeCare Corporation, together with its subsidiaries, provides personal care services to elderly, chronically ill, disabled persons, and individuals who are at risk of hospitalization or institutionalization in the United States. The company operates through three segments: Personal Care, Hospice, and Home Health. Its Personal Care segment provides non-medical assistance with activities of daily living. This segment offers services that include assistance with bathing, grooming, oral care, feeding and dressing, medication reminders, meal planning and preparation, housekeeping, and transp",too_large
ADVB,Advanced Biomed Inc.,Healthcare,Diagnostics & Research,6750634.0,EPS,nan,,,-0.15740719465348452,,nan,0.32,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include A+Pre, an automated sample preparation system that enables pre-concentration of diluted blood samples; AC-1000, a rare cell device to solve the problem of detection of hypercoagulable state samples of tumor patients; A+SCDrop, a circulating tumor cell (CTC) single-cell capture device; and A+CellScan, an analyzer with an immunostaining chip for immunostaining/analysis of the AC-",too_small
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,427998240.0,Revenue,-0.07806909809366158,0/1,(-8),nan,,nan,nan,"ADC Therapeutics SA provides antibody drug conjugate (ADC) technology platform in Switzerland and the United States. Its flagship product includes ZYNLONTA, a CD19-directed ADC, received accelerated approval from the U.S. Food and Drug Administration, conditional approval from the European Commission, and conditional approval from the China National Medical Products Administration for the treatment of relapsed or refractory diffuse large B-cell lymphoma (DLBCL) after two or more lines of systemic therapy. The company is also seeking to continue expanding ZYNLONTA into international markets and","no_debt_equity, no_implied_growth"
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2990575360.0,EPS,nan,,,0.5599776959717992,,nan,0.07223,"Aehr Test Systems, Inc. provides test solutions for testing, burning-in, and semiconductor devices in wafer level, singulated die, package part form, and installed systems in the United States, Asia, and Europe. Its product portfolio includes FOX-XP and FOX-NP systems that are full wafer contact and singulated die/module test and burn-in systems that test, burn-in, and stabilize range of devices, including silicon carbide-based and other power semiconductors, 2D, and 3D sensors used in mobile phones, tablets and other computing devices, memory semiconductors, processors, microcontrollers, syst",too_large
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30666846208.0,EPS,nan,,,0.1171169702021706,,nan,1.55674,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business. The company also generates electricity through coal, nuclear, and natural gas, as well as renewable energy, including hydroelectric, wind, methane gas, and solar energy centers.","too_large, de_too_high:1.56"
AEG,Aegon Ltd. New York Registry Sh,Financial Services,Insurance - Diversified,13030406144.0,EPS,nan,,,0.0666964499577829,,nan,0.56935,"Aegon Ltd. Engages in the provision of insurance, pensions, retirement, and asset management services in the Americas, the Netherlands, the United Kingdom, and internationally. It operates through three segments: Distribution, Protection Solutions, and Savings & Investments. The company offers retirement plans, mutual funds, and stable value solutions; and annuities, individual life, life and health, and individual health. The company provides its products under the Transamerica and World Financial Group brands. Aegon Ltd. was founded in 1844 and is headquartered in Schiphol, the Netherlands.","too_large, de_too_high:0.57"
AEHL,Antelope Enterprise Holdings Li,Industrials,Building Products & Equipment,8309426.0,EPS,nan,,,nan,,nan,0.20623999999999998,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States. The company operates social media and e-commerce platforms for consumer goods brands, merchants, and small-scale ecommerce platforms customers. It also provides business management and consulting services which consist of computer consulting services and online social media platform development, as well as sales of software use rights for digital data deposit platforms and ass",too_small
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,921547904.0,EPS,-0.22080627752602044,1/2,"(+171,-78)",0.31447836124600426,,-0.5352846387720247,0.97218,"Aebi Schmidt Holding AG manufactures specialty vehicles in North America, Europe, and internationally. It offers a portfolio of single axle implement carriers and transporters for the agriculture and municipal sectors; maintenance equipment, such as plows, snow cutters, spreaders, sprayers, and sweeping machines; and custom engineering, installation, manufacturing, and distribution of performance-driven municipal, commercial, and fleet vehicles. The company also provides heavy-duty industrial equipment, and services and support; multi-tasking airport equipment, including snow removal products ",de_too_high:0.97
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,3467733.0,EPS,nan,,,nan,,nan,0.0622,"Aethlon Medical, Inc., a medical therapeutic company, engages in developing novel immunotherapeutic devices to treat cancer and viral infections in the United States. It develops Hemopurifier, a clinical-stage immunotherapeutic device intended for applications in cancer, and life-threatening viral infections, and use in organ transplantation. The company was founded in 1984 and is based in San Diego, California.",too_small
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,2753305088.0,EPS,nan,,,0.08763986717201533,,nan,1.02996,"American Eagle Outfitters, Inc. operates as a multi-brand specialty retailer in the United States and internationally. It provides jeans, apparel and accessories, and personal care products for women and men under the American Eagle brand; and intimates, apparel, activewear, and swim collections under the Aerie and OFFLINE by Aerie brands. The company also offers menswear products under the Todd Snyder New York brand; and fashion clothing and accessories under the Unsubscribed brand. It sells its products through its own and licensed retail stores, concession-based shops-within-shops, wholesal","too_large, de_too_high:1.03"
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,88000774144.0,EPS,nan,,,0.09762607950249724,,nan,1.215,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was incorporated in 1953 and is headquartered in Toronto, Canada.","too_large, de_too_high:1.22"
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,797067968.0,Revenue,2.437055820049963,2/3,"(+3405,-22,+48)",0.018408493107562762,,2.4186473269424003,7.65203,"Adamas Trust, Inc. acquires, invests in, finances, and manages mortgage-related single-family and multifamily residential assets in the United States. The company operates through two segments: Investment Portfolio and Constructive. The Investment Portfolio segment manages a diversified portfolio primarily consisting of mortgage-related single-family and multifamily residential investments, including agency residential mortgage-backed securities (RMBS), non-agency RMBS, residential loans, such as business purpose loans, performing, re-performing, non-performing, and seasoned performing, multif",de_too_high:7.65
AEIS,"Advanced Energy Industries, Inc",Industrials,Electrical Equipment & Parts,12860825600.0,EPS,nan,,,0.25465962628600014,,nan,0.49343000000000004,"Advanced Energy Industries, Inc. provides precision power conversion, measurement, and control solutions in the United States, Asia, Europe, and internationally. The company's plasma power products offer solutions to enable innovation for semiconductor and thin film plasma processes, such as dry etch and deposition. It also provides high and low voltage power products used in a range of applications, such as semiconductor equipment, industrial production, medical and life science equipment, data centers computing, networking, and telecommunications. In addition, the company supplies sensing, c",too_large
AEON,"AEON Biopharma, Inc.",Healthcare,Biotechnology,21045770.0,EPS,nan,,,nan,,nan,nan,"AEON Biopharma, Inc., a clinical stage biopharmaceutical company, focuses on developing botulinum toxins. It develops ABP-450 (prabotulinumtoxinA) injection for debilitating medical conditions, which completed Phase 2 study for the treatment of cervical dystonia and has an ongoing Phase 2 study for the treatment of chronic and episodic migraine. It also develops ABP-450 for the treatment of gastroparesis and post-traumatic stress disorder. The company has license agreements Daewoong Pharmaceutical Co., LTD., and Viatris Inc. The company is based in Irvine, California.","too_small, no_debt_equity"
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,561725568.0,Revenue,0.023403999015406907,3/5,"(+14,+1,+7,-9,-1)",-0.030543762978596956,,0.05394776199400386,3.23591,"Advantage Solutions Inc. provides outsourced sales, marketing, merchandising, sampling, and retailer support services to consumer packaged goods manufacturers and retailers in North America, Asia Pacific, and Europe. It operates in three segments: Branded Services, Experiential Services, and Retailer Services. The Branded Services segment delivers sales, merchandising, and omni-commerce marketing support to branded consumer packaged goods manufacturers, including brokerage services, branded merchandising, and shopper-centric marketing programs across in-store and digital platforms. The Experie",de_too_high:3.24
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,507933216.0,Revenue,nan,,,nan,,nan,0.314,"Aduro Clean Technologies Inc. engages in developing water-based chemical recycling technologies. The company's platform converts end-of-life plastics and tire rubber to specialty chemicals and fuels; upgrades heavy crude oils; and transforms renewable oils into renewable fuels and specialty chemicals. Its water based chemical recycling platform features applications in hydrochemolytic plastics upcycling, hydrochemolytic renewables upgrading, and hydrochemolytic bitumen upgrading sectors. The company was formerly known as Dimension Five Technologies Inc. and changed its name to Aduro Clean Tech","no_growth_data, no_implied_growth"
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,70989381632.0,EPS,nan,,,0.11352561674991768,,nan,1.5709899999999999,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in ","too_large, de_too_high:1.57"
ADSE,ADS-TEC ENERGY PLC,Industrials,Electrical Equipment & Parts,821543360.0,Revenue,0.060902216481322435,2/3,"(+306,+2,-71)",0.07877316002009827,,-0.01787094353877583,nan,"ADS-TEC Energy PLC engages in the provision of intelligent and decentralized energy storage systems in Europe and North America. Its portfolio of ecosystem platforms provides DC-based ultra-fast chargers for Electric Vehicles (EVs) on power limited grids; and energy storage and management solutions for commercial and industrial applications. The company offers ChargeBox, which contains the battery and power inverters; ChargePost, a semi-mobile ultra-high-power charger; and ChargeTrailer, a mobile high power charging system in the form of a standard truck trailer, that has various integrated in",no_debt_equity
AENT,Alliance Entertainment Holding ,Communication Services,Entertainment,673627072.0,EPS,-0.2062994740159002,1/2,"(-223,?,+233)",0.0761021650336422,,-0.2824016390495424,0.7121599999999999,"Alliance Entertainment Holding Corporation operates as a wholesaler and e-commerce provider for the entertainment industry worldwide. It offers vinyl records, video games, digital video discs, blu-rays, toys, compact discs, collectibles, and other entertainment and consumer products. The company also provides third party logistics products and services. It distributes its physical media, entertainment products, hardware, and accessories through multi-channel strategy. The company exports its products. Alliance Entertainment Holding Corporation was founded in 1990 and is based in Plantation, Fl",de_too_high:0.71
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,1578226944.0,EPS,nan,,,nan,,nan,nan,"Aeva Technologies, Inc. engages in the design, manufacture, and sale of LiDAR sensing systems, and related perception and autonomy-enabling software solutions in North America, Europe, Oceania, and Asia. The company develops its products using frequency modulated continuous wave (FMCW) sensing technology. It also offers Aeva Omni, a wide-view short-range 4D LiDAR; Aeva Atlas, a orion long-range 4D LiDAR with data and power over ethernet; CityOS, a AI operating system for real-time traffic intelligence designed to improve safety, efficiency, and data-driven transportation planning in cities; At","too_large, no_debt_equity"
AEAQ,Activate Energy Acquisition Cor,Financial Services,Shell Companies,311551104.0,Revenue,nan,,,nan,,nan,nan,"Activate Energy Acquisition Corp. does not have significant operations. It intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization or similar business combination with one or more businesses or entities in the oil and gas industry. Activate Energy Acquisition Corp. was incorporated in 2025 and is based in Grand Cayman, Cayman Islands.","no_debt_equity, no_growth_data, no_implied_growth"
AEF,27762,Financial Services,Asset Management,381653376.0,Revenue,nan,,,-0.039473507366158844,,nan,0.08714000000000001,"abrdn Emerging Markets ex-China Fund, Inc. is a closed ended equity mutual fund and managed by Aberdeen Asset Managers Limited. It invests in the public equity markets of global emerging ex-China region. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in growth and value stocks of companies across diversified market capitalization. It employs fundamental analysis with a bottom-up security selection approach to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. It conducts internal ",no_growth_data
AES,The AES Corporation,Utilities,Utilities - Diversified,10469154816.0,EPS,nan,,,0.0192346325596795,,nan,2.5960300000000003,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the w","too_large, de_too_high:2.60"
AEC,Anfield Energy Inc.,Energy,Uranium,79559272.0,Revenue,nan,,,nan,,nan,0.23538,"Anfield Energy Inc. engages in the exploration, evaluation, development, and production of mineral properties in the United States. It explores for vanadium, uranium, and gold deposits. The company was formerly known as Anfield Resources Inc. and changed its name to Anfield Energy Inc. in December 2017. Anfield Energy Inc. was incorporated in 1989 and is headquartered in Burnaby, Canada.","no_growth_data, no_implied_growth"
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,2382574080.0,EPS,nan,,,0.2250053878159799,,nan,0.5925,"Atlas Energy Solutions Inc. produces proppants and provides logistics and distributed power solutions in the Permian Basin of West Texas and New Mexico. It operates through two segments: Sand and Logistics, and Power. The Sand and Logistics segment operates fourteen proppant production facilities, including large-scale in-basin plants and a distributed mining network. This segment sells products and services primarily to oil and natural gas exploration and production companies, hydraulic fracturing services, and oilfield services companies; and produces locally sourced proppants, such as 40/70","too_large, de_too_high:0.59"
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,22044377088.0,EPS,nan,,,-0.0019327188984381571,,nan,2.3440700000000003,"AerCap Holdings N.V. engages in the lease, financing, sale, and management of commercial flight equipment in the United States, China, and internationally. The company engages in aircraft and engine asset management services, such as remarketing aircraft and engines for lease or sale; collecting rental and supplemental maintenance rent payments, monitoring aircraft maintenance, monitoring and enforcing contract compliance, and accepting delivery and redelivery of aircraft and engines; conducting ongoing lessee financial performance reviews. Its aircraft and engine asset management services als","too_large, de_too_high:2.34"
AFGB,"American Financial Group, Inc. ",,,0.0,EPS,nan,,,nan,,nan,nan,,"no_market_cap, no_debt_equity"
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,11410627584.0,EPS,nan,,,0.07263687064981128,,nan,0.43523,"American Financial Group, Inc., an insurance holding company, provides property and casualty insurance products in the United States. It operates through Property and Casualty Insurance and Other segments. The company offers property and transportation insurance products, such as physical damage and liability coverage for buses and trucks, other specialty transportation niches, inland and ocean marine, agricultural-related products, and other commercial property coverages; specialty casualty insurance, including primarily excess and surplus, executive and professional liability, general liabil",too_large
AFGE,"American Financial Group, Inc. ",,,0.0,EPS,nan,,,nan,,nan,nan,,"no_market_cap, no_debt_equity"
AFGC,"American Financial Group, Inc. ",,,0.0,EPS,nan,,,nan,,nan,nan,,"no_market_cap, no_debt_equity"
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,21607653376.0,EPS,nan,,,0.23924127068647727,,nan,2.40279,"Affirm Holdings, Inc. operates payment network in the United States, Canada, and internationally. Its platform includes point-of-sale payment solution for consumers, merchant commerce solutions, and a consumer-focused app. The company's commerce platform, agreements with originating banks, and capital markets partners enables consumers to pay for a purchase over time. It has active merchants covering small businesses, large enterprises, direct-to-consumer brands, brick-and-mortar stores, and companies with an omni-channel presence. The company's merchants represent a range of industries, inclu","too_large, de_too_high:2.40"
AFGD,"American Financial Group, Inc. ",,,0.0,EPS,nan,,,nan,,nan,nan,,"no_market_cap, no_debt_equity"
AEI,Alset Inc.,Real Estate,Real Estate - Development,64956036.0,Revenue,-0.22737113643713824,2/5,"(+22,-77,+393,-4,-79)",nan,,nan,1.328,"Alset Inc. engages in real estate development business in the United States, Singapore, Hong Kong, Australia, Taiwan, South Korea, and the People's Republic of China. It operates through Real Estate, Digital Transformation Technology, Biohealth, and Other Business Activities segments. The Real Estate segment develops property projects and participates in third-party property development projects; and owns, operates, and manages real estate development projects, including land subdivision developments and home rental projects. The Digital Transformation Technology segment provides support, impl","de_too_high:1.33, no_implied_growth"
AG,First Majestic Silver Corp.,Basic Materials,Silver,9616162816.0,EPS,nan,,,0.1725607586454858,,nan,0.09466,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dimas silver/gold mine covering an area of approximately 71,867 hectares located in Durango State, Mexico; the Santa Elena silver/gold mine that covers an area of approximately 102,244 hectares located in Sonora State, Mexico; the Los Gatos Silver Mine covering an area of approximately 103,000 hectares located in Chihuahua, Mexico; and the La Encantada silver mine that covers an a",too_large
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,1223015552.0,EPS,nan,,,0.027581599291969683,,nan,0.66887,"Afya Limited operates as a medical education group in Brazil. The company operates in three segments: Undergraduate, Continuing Education, and Medical Practice Solutions. The Undergraduate segment offers educational services through undergraduate courses related to medical school, health sciences, and other non-health undergraduate programs, including medicine, dentistry, nursing, radiology, psychology, pharmacy, physical education, physiotherapy, nutrition, biomedicine, business administration, accounting, law, civil and industrial engineering, and pedagogy. The Continuing Education segment p","too_large, de_too_high:0.67"
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,60055126016.0,EPS,nan,,,0.07606748043745726,,nan,0.48276,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the United States. The company also provides hearing, final expense, pet, Medicare supplement, supplemental de",too_large
AGBK,AGI Inc,Financial Services,Banks - Regional,1138702080.0,EPS,nan,,,0.004912161874691678,,nan,3.40783,"AGI Inc provides technology-powered specialized financial services in Brazil. The company offers social security benefits; severance fund benefits; public or private sector payrolls through secured lending solutions; and complementary banking, credit, and insurance products. It provides its services through cloud-based software, AI-driven automation, and mobile applications. The company was founded in 1999 and is based in Campinas, Brazil.","too_large, de_too_high:3.41"
AGI,Alamos Gold Inc.,Basic Materials,Gold,16334555136.0,EPS,nan,,,0.09049315969403504,,nan,4.768,"Alamos Gold Inc. operates as a gold producer in Canada and Mexico. It primarily explores for gold deposits. The company was founded in 2003 and is based in Toronto, Canada.","too_large, de_too_high:4.77"
AFB,AllianceBernstein National Muni,Financial Services,Asset Management,314900768.0,EPS,0.30427586156904174,0/1,"(-453,?,?)",0.29322735607149464,,0.011048505497547101,0.66078,"AllianceBernstein National Municipal Income Fund, Inc. is a closed-ended fixed income mutual fund launched and managed by AllianceBernstein L.P. The fund invests in the fixed income markets of the United States. It primarily invests in investment-grade municipal securities which pay interest that is exempt from federal income tax. The fund seeks to invest in bonds rated Baa/BBB or higher. It employs both quantitative and fundamental analysis to create its portfolio. AllianceBernstein National Municipal Income Fund, Inc. was formed on November 9, 2001 and is domiciled in the United States.",de_too_high:0.66
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,1698509056.0,EPS,nan,,,nan,,nan,3.223,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-type and mutant pyruvate kinase (PK), enzymes used for the treatment of hemolytic anemias in adults with PK deficiency. The company's PYRUKYND product is also used for the treatment of sickle cell disease that is in phase 3 clinical trial; for the treatment of PK deficiency in pediatric patients; and AQVESME for the treatment of adult patients with non-transfusion dependent and t","too_large, de_too_high:3.22"
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,1340125056.0,EPS,nan,,,nan,,nan,0.18408999999999998,"agilon health, inc. provides healthcare services for seniors through primary care physicians in the communities of the United States. It offers a platform that manages the total healthcare needs of the patients by subscription-like per-member per-month. The company was formerly known as Agilon Health Topco, Inc. and changed its name to agilon health, inc. in March 2021. The company was founded in 2016 and is based in Westerville, Ohio.",too_large
AEXA,American Exceptionalism Acquisi,Financial Services,Shell Companies,570529280.0,Revenue,nan,,,nan,,nan,nan,"American Exceptionalism Acquisition Corp. A does not have significant operations. It focuses on effecting a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. American Exceptionalism Acquisition Corp. A was incorporated in 2025 and is based in Menlo Park, California.","no_debt_equity, no_growth_data, no_implied_growth"
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8154648576.0,EPS,nan,,,0.05400586366377702,,nan,0.5971,"AGCO Corporation manufactures and distributes agricultural equipment and replacement parts worldwide. It offers horsepower tractors for row crop production, soil cultivation, planting, land leveling, seeding, and commercial hay operations; utility tractors for small- and medium-sized farms, as well as for dairy, livestock, orchards, and vineyards; and compact tractors for small farms, specialty agricultural industries, landscaping, equestrian, and residential uses. The company also provides grain storage bins and related drying and handling equipment systems; seed-processing systems; swine and","too_large, de_too_high:0.60"
AFBI,"Affinity Bancshares, Inc.",Financial Services,Banks - Regional,136891104.0,EPS,0.25765398343571544,2/5,"(+166,-3,-8,-15,+55)",0.09639625378970029,,0.16125772964601515,nan,"Affinity Bancshares, Inc. operates as the holding company for Affinity Bank, National Association that provides various banking products and services in the United States. The company offers deposit products, including savings accounts, checking accounts, certificates of deposit, and individual retirement accounts, as well as Kasasa (rewards) deposit program for checking accounts with interest rates or cash-back rewards. It also provides commercial and industrial, commercial real estate, residential mortgage, construction and land, consumer, balloon, and adjustable-rate loans. In addition, the",no_debt_equity
AEYE,"AudioEye, Inc.",Technology,Software - Application,92638672.0,Revenue,0.14509081808371582,5/5,"(+20,+22,+5,+12,+15)",0.004890608909604355,,0.14020020917411147,5.3296600000000005,"AudioEye, Inc. provides patented, Internet content publication and distribution software and related services to Internet and other media to people regardless of their device, location, or disabilities in the United States. Its software and services enable conversion of digital content into accessible formats and allow for real time distribution to end users on any Internet connected device. The company's offering provides ongoing testing, automated fixes, and 24/7 monitoring that enhances conformance with web content accessibility guidelines; identifies and fixes the accessibility errors and ",de_too_high:5.33
AGM,Federal Agricultural Mortgage C,Financial Services,Credit Services,1940885632.0,EPS,nan,,,0.04873184010080567,,nan,20.1266,"Federal Agricultural Mortgage Corporation provides a secondary market for various loans made to borrowers in the United States. It operates through seven segments: Farm & Ranch, Corporate AgFinance, Power & Utilities, Broadband Infrastructure, Renewable Energy, Funding, and Investments. The Farm & Ranch segment includes the USDA Securities portfolio, Farm & Ranch loans, and AgVantage securities secured by Farm & Ranch loans. The Corporate AgFinance segment includes loans and AgVantage securities to larger and more complex farming operations, agribusinesses focused on food and fiber processing,","too_large, de_too_high:20.13"
AFCG,Advanced Flower Capital Inc.,Financial Services,Asset Management,83997968.0,Revenue,-0.3097280215647892,0/3,"(-14,-29,-46)",-0.0333213253696768,,-0.2764066961951124,1.08949,"Advanced Flower Capital Inc. originates, structures, underwrites, invests in, and manages senior secured loans and other types of mortgage loans and debt securities for established companies operating in the cannabis industry. It primarily originates loans structured as senior loans secured by real estate, equipment, cash flows, and licenses and/or other assets of the loan parties to the extent permitted by applicable laws and the regulations governing such loan parties. The company was formerly known as AFC Gamma, Inc. and changed its name to Advanced Flower Capital Inc. in October 2024. Adva",de_too_high:1.09
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,11714617344.0,EPS,nan,,,0.023317998337978763,,nan,7.22896,AGNC Investment Corp. provides private capital to housing market in the United States. It invests in residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by the United States government-sponsored enterprise or by the United States government agency. The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal or state corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. The company was f,"too_large, de_too_high:7.23"
AGMH,AGM Group Holdings Inc.,Technology,Computer Hardware,2666760.0,EPS,nan,,,-0.3852471190275911,,nan,0.06078,"AGM Group Holdings Inc., a technology company, engages in the sale of cryptocurrency mining machine and standardized computing equipment in China, Hong Kong, and Singapore. It is also involved in the technology hardware research and development, manufacture, as well as assembling and sales of technology hardware. The company was incorporated in 2015 and is based in Wan Chai, Hong Kong.",too_small
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,3457238272.0,EPS,nan,,,0.03461079151193536,,nan,0.30643,"Assured Guaranty Ltd., together with its subsidiaries, provides credit protection products to public finance and structured finance markets in the United States and internationally. It operates through Insurance and Asset Management segments. The company offers financial guaranty insurance that protects holders of debt instruments and other monetary obligations from defaults in scheduled payments. It also provides specialty insurance and reinsurance on transactions with risk profiles similar to those of its structured finance exposures written in financial guaranty form, as well as offers cred",too_large
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,405030016.0,EPS,2.261780104712042,1/1,(+226),0.5071397149763086,,1.7546403897357334,1.69577,"Agencia Comercial Spirits Ltd, together with its subsidiaries, imports, procures, distributes, and sells bottled, raw cask, and proprietary brand whisky products in Taiwan and international markets. It also offers brand marketing services. The company was incorporated in 2025 and is based in Taichung, Taiwan. Agencia Comercial Spirits Ltd is a subsidiary of Ping Shiang Business Ltd.",de_too_high:1.70
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,1877453184.0,EPS,nan,,,0.5639051185176109,,nan,1.16268,"Adecoagro S.A., engages in agricultural and agro-industrial activities in Argentina, Brazil, Chile, and Uruguay. The company operates through three segments: Sugar, Ethanol and Energy, Fertilizers and Farming. The company is involved in the production of a range of agricultural commodities, including soybean, corn, wheat, peanut, sunflower, cotton, and others; planting, harvesting, processing, and marketing of white, brown, and rough rice; genetic development of seeds; and production of dairy products, such as raw milk, ultra-high temperature milk, powdered milk, semi-hard cheese, cream, cream","too_large, de_too_high:1.16"
AGD,"""abrdn Global Dynamic Dividend ",Financial Services,Asset Management,326092544.0,EPS,-0.15160892232580903,1/2,"(-159,?,+246)",0.009796736830570696,,-0.16140565915637972,1.737,"Abrdn Global Dynamic Dividend Fund  is a closed ended equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across diversified sectors. It invests in growth and value stocks of companies across all market capitalizations. The fund employs a fundamental analysis with bottom up and top down stock picking approach, focusing on companies globally with potential for dividend increases and capital appreciation to create its portfolio. It benchmarks the performance of ",de_too_high:1.74
AGM.A,AGM.A,,,0.0,EPS,nan,,,nan,,nan,nan,,"no_market_cap, no_debt_equity"
AGX,"Argan, Inc.",Industrials,Engineering & Construction,9124839424.0,EPS,nan,,,0.2555413724437554,,nan,1.382,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United States, Republic of Ireland, and the United Kingdom. It operates through three segments: Power, Industrial, and Teledata. Its Power segment offers engineering, procurement, and construction, as well as designing, building, and commissioning of large-scale energy projects; and design, construction, project management, start-up, and operation, as well as provides technical consulting","too_large, de_too_high:1.38"
